Product,Variety,Class,Size,Package,Unit,Closing Price,High Price,Low Price,Average Price,Total Sales,Sales Quantity,Closing Stock,Market
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R75.38,R0.00,R0.00,R75.38,R1960,26,926,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R277.11,R0.00,R0.00,R277.11,R110290,398,238,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R75.38,R0.00,R0.00,R75.38,R1960,26,926,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R264.28,R0.00,R0.00,R264.28,R96199,364,636,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R124.48,R0.00,R0.00,R124.48,R3610,29,952,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R228.44,R0.00,R0.00,R228.45,R39750,174,818,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R123.75,R0.00,R0.00,R123.75,R990,8,981,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,82,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R449.23,R0.00,R0.00,R449.24,R35490,79,1105,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R250.00,R0.00,R0.00,R250.00,R1250,5,1075,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R140.00,R0.00,R0.00,R140.00,R5460,39,158,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R449.23,R0.00,R0.00,R449.24,R35490,79,1105,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R250.00,R0.00,R0.00,R250.00,R1250,5,1075,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R140.00,R0.00,R0.00,R140.00,R5460,39,158,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R449.23,R0.00,R0.00,R449.24,R35490,79,1105,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R250.00,R0.00,R0.00,R250.00,R1250,5,1075,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R140.00,R0.00,R0.00,R140.00,R5460,39,158,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R449.23,R0.00,R0.00,R449.24,R35490,79,1105,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R250.00,R0.00,R0.00,R250.00,R1250,5,1075,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R140.00,R0.00,R0.00,R140.00,R5460,39,158,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R449.23,R0.00,R0.00,R449.24,R35490,79,1105,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R250.00,R0.00,R0.00,R250.00,R1250,5,1075,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R140.00,R0.00,R0.00,R140.00,R5460,39,158,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R419.85,R0.00,R0.00,R419.85,R28550,68,25,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R419.85,R0.00,R0.00,R419.85,R28550,68,25,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R419.85,R0.00,R0.00,R419.85,R28550,68,25,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,BULK PACK (BOX),40.00 kg,R440.14,R0.00,R0.00,R440.14,R30810,70,409,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R80.00,R0.00,R0.00,R80.00,R6320,79,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R21.00,R0.00,R0.00,R21.00,R231,11,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R21.00,R0.00,R0.00,R21.00,R231,11,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R104.69,R0.00,R0.00,R104.69,R15389,147,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R104.69,R0.00,R0.00,R104.69,R15389,147,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R90.00,R0.00,R0.00,R90.00,R6930,77,65,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.00,R0.00,R0.00,R150.00,R900,6,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R0.00,R0.00,R0.00,R�,R0,0,6,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R11.05,R0.00,R0.00,R11.05,R8033,727,11,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R20.00,R0.00,R0.00,R20.00,R2760,138,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R26.88,R0.00,R0.00,R26.88,R3360,125,188,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R20.00,R0.00,R0.00,R20.00,R8000,400,138,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R26.88,R0.00,R0.00,R26.88,R3360,125,188,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R20.00,R0.00,R0.00,R20.00,R8000,400,138,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R70.00,R0.00,R0.00,R70.00,R70,1,24,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R87.30,R0.00,R0.00,R87.30,R25841,296,820,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.00,R0.00,R0.00,R150.00,R58200,388,25,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R66.51,R0.00,R0.00,R66.51,R90986,1368,292,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.00,R0.00,R0.00,R150.00,R58200,388,25,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R66.51,R0.00,R0.00,R66.51,R90986,1368,292,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.29,R0.00,R0.00,R150.29,R20439,136,413,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R50.59,R0.00,R0.00,R50.59,R50135,991,83,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.29,R0.00,R0.00,R150.29,R20439,136,413,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R50.59,R0.00,R0.00,R50.59,R50135,991,83,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R150.29,R0.00,R0.00,R150.29,R20439,136,413,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R50.59,R0.00,R0.00,R50.59,R50135,991,83,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R84.03,R0.00,R0.00,R84.03,R30419,362,245,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R84.03,R0.00,R0.00,R84.03,R30419,362,245,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R84.03,R0.00,R0.00,R84.03,R30419,362,245,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R84.03,R0.00,R0.00,R84.03,R30419,362,245,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R84.03,R0.00,R0.00,R84.03,R30419,362,245,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,538,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R36.24,R0.00,R0.00,R36.24,R4820,133,1327,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1038,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,CARTON,7.00 kg,R116.15,R0.00,R0.00,R116.15,R3020,26,16,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R36.24,R0.00,R0.00,R36.24,R4820,133,1327,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1038,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,CARTON,7.00 kg,R116.15,R0.00,R0.00,R116.15,R3020,26,16,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R36.24,R0.00,R0.00,R36.24,R4820,133,1327,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1038,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,CARTON,7.00 kg,R116.15,R0.00,R0.00,R116.15,R3020,26,16,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R22.58,R0.00,R0.00,R22.58,R18199,806,1460,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R17.00,R0.00,R0.00,R17.00,R4947,291,1038,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,CARTON,7.00 kg,R0.00,R0.00,R0.00,R�,R0,0,42,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R16.67,R0.00,R0.00,R16.67,R51894,3113,3264,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R80.00,R0.00,R0.00,R80.00,R240,3,1393,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,EACH,1.00 kg,R10.00,R0.00,R0.00,R10.00,R3660,366,0,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R39.85,R0.00,R0.00,R39.85,R53399,1340,6297,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R48.04,R0.00,R0.00,R48.04,R22531,469,1396,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,EACH,1.00 kg,R11.64,R0.00,R0.00,R11.64,R10395,893,366,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,CARTON,8.00 kg,R0.00,R0.00,R0.00,R�,R0,0,16,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,NO SIZE,EACH,6.00 kg,R42.53,R0.00,R0.00,R42.53,R25518,600,5821,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R30.00,R0.00,R0.00,R30.00,R15000,500,1865,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,SMALL,EACH,1.00 kg,R0.00,R0.00,R0.00,R�,R0,0,1259,Johannesburg Fresh Produce Market (JOH)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R5.00,R5.00,R5.00,R5.00,R75,15,0,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,MEDIUM,EACH,6.00 kg,R0.00,R0.00,R0.00,R�,R0,0,15,Kimberley (Sol Plaatje) Fresh Produce Market (KIM)
WATERMELONS,NO VARIETY,NOT GRADED,LARGE,EACH,10.00 kg,R0.00,R0.00,R0.00,R�,R0,0,223,Klerksdorp Fresh Produce Market (KLE)
